ID,GEOID,BG_area,intersect_area,land_area_pct
4432,250235601005,5765807.01272782,3218.52432164433,5.582088187376987e-4
4432,250235601006,1824319.95272609,1810785.73723128,0.9925812270623957
4433,250235601001,9343259.08194695,8609417.24677707,0.9214576167979956
4433,250235601004,10209657.5966588,0.902506811573403,8.839736328363814e-8
4433,250235601006,1824319.95272609,1192.16139058817,6.53482624474241e-4
4434,250235601001,9343259.08194695,720082.408356261,0.07706972503284262
4434,250235601002,327357.880659693,327357.880659502,0.9999999999994154
4434,250235601004,10209657.5966588,6.16186298429966e-07,6.035327753122875e-14
4434,250235601006,1824319.95272609,3.43319233693182,1.8819025312975319e-6
4435,250235411001,27114606.5910861,18.7991682715947,6.933225532313242e-7
4435,250235411002,34662142.2114203,679.866228699208,1.9614085723623006e-5
4435,250235601003,17440014.9330147,17305417.0598955,0.9922822386542619
4435,250235601004,10209657.5966588,191851.724304857,0.01879120063415663
4436,250235601001,9343259.08194695,2.1420419216156e-08,2.292606790444733e-15
4436,250235601003,17440014.9330147,118461.134715549,0.006792490440549855
4436,250235601004,10209657.5966588,10017802.3328072,0.9812084526797072
4436,250235601006,1824319.95272609,7.15081114321947e-08,3.919713278657055e-14
4436,250235611004,16169675.9619722,53.2682981491089,3.2943330635929363e-6
4437,250235611001,10974909.4545708,10934969.7208936,0.996360814288028
4437,250235611002,2237699.15602288,59.4769840851659,2.657952653066904e-5
4437,250235611005,3328279.51976843,6.60307705402374e-07,1.983931041489917e-13
4438,250235611001,10974909.4545708,39939.7336764755,0.003639185711900471
4438,250235611002,2237699.15602288,2237639.67903826,0.9999734204732297
4438,250235611003,3880964.8957551,1.12907586153457e-07,2.909265844608695e-14
4438,250235611004,16169675.9619722,3.48589774930632e-07,2.1558241225763856e-14
4438,250235611005,3328279.51976843,6.64908158235237e-07,1.9977533566096017e-13
4439,250235611002,2237699.15602288,2.90441676042974e-07,1.297947828514997e-13
4439,250235611003,3880964.8957551,3878386.91555629,0.9993357373055272
4439,250235611004,16169675.9619722,7.4366107583046e-07,4.599109330201795e-14
4440,250235411001,27114606.5910861,13974.0654611869,5.153703932322919e-4
4440,250235451003,13339098.2418066,0.0370459996629506,2.7772491806712527e-9
4440,250235601003,17440014.9330147,6.63101673126221e-07,3.802185237071915e-14
4440,250235601004,10209657.5966588,1.53668224811554e-08,1.5051261352960885e-15
4440,250235611002,2237699.15602288,2.79396772384644e-09,1.2485895238983888e-15
4440,250235611003,3880964.8957551,0,0
4440,250235611004,16169675.9619722,16167272.6451584,0.9998513688945021
4440,250235611005,3328279.51976843,5.92553988099098e-08,1.780361248445641e-14
4441,250235451003,13339098.2418066,4947.71061349854,3.709179229216359e-4
4441,250235611002,2237699.15602288,4.65661287307739e-10,2.080982539830648e-16
4441,250235611004,16169675.9619722,2.09068758504638,1.292968139846005e-7
4441,250235611005,3328279.51976843,3285668.4632048,0.9871972722511625
