ID,GEOID,BG_area,intersect_area,all_area_pct
4398,250235261005,17145729.0442112,28.8571264720522,1.6830504201741694e-6
4398,250235421011,19911884.7463475,49.1607893900364,2.4689169315855034e-6
4398,250235422001,24876105.6087811,1.69701812730636,6.821880217084013e-8
4398,250235422002,20177020.6259719,20167307.5381012,0.999518606435968
4398,250235423011,1371802.67525313,4.08554443134342e-07,2.9782304008042014e-13
4398,250235423012,866015.879356569,1.07684172689915e-08,1.2434433970185599e-14
4398,250239802001,1.49011611938477e-08,1.44354999065399e-08,0.96875
4398,250239802001,7179410.36500591,2.88020605620477,4.011758500730861e-7
4399,250235421013,17829549.3490159,1.40339375907206,7.871167866334891e-8
4399,250235421014,8396341.81627163,6.33299350738525e-08,7.542562756452188e-15
4399,250235421021,34869846.8085626,7.29924067854881e-08,2.0932815445453657e-15
4399,250235422002,20177020.6259719,6.71192537993193e-07,3.326519561214271e-14
4399,250235422003,5116589.64589527,5116589.64589313,0.9999999999995802
4399,250235423011,1371802.67525313,2.74173701546505e-07,1.9986380438856667e-13
4399,250235423023,1768656.28062262,2.97208316624165e-07,1.6804187443336293e-13
4400,250235422002,20177020.6259719,3.46441083820537e-07,1.7170081264356613e-14
4400,250235422003,5116589.64589527,2.35850166063756e-08,4.609518886334063e-15
4400,250235423011,1371802.67525313,1371802.67525234,0.9999999999994207
4400,250235423012,866015.879356569,2.05705873668194e-07,2.375312954088427e-13
4400,250235423023,1768656.28062262,8.96970280713481e-08,5.0714787861309154e-14
4401,250235422001,24876105.6087811,2.19906056716432e-07,8.840051581016247e-15
4401,250235422002,20177020.6259719,2.29483703151345e-08,1.1373517795583437e-15
4401,250235423011,1371802.67525313,1.3303360901773e-07,9.697721940451931e-14
4401,250235423012,866015.879356569,866015.879356243,0.9999999999996236
4401,250235423013,432587.225601388,6.71994028170927e-07,1.5534301255352895e-12
4402,250235422001,24876105.6087811,121.442944427392,4.881911434904158e-6
4402,250235423021,2420128.65253486,2420128.65253377,0.9999999999995512
4402,250235423022,3570828.32163634,2.90201569441706e-07,8.127009850440541e-14
4403,250235401011,10723186.3632966,0.276987751067771,2.5830731807091193e-8
4403,250235401012,8972174.96974287,1.72294676303864e-08,1.920322295150262e-15
4403,250235401013,4372760.84380984,3.66971256898817e-08,8.392209636122865e-15
4403,250235422001,24876105.6087811,83.5569622975308,3.3589245684837336e-6
4403,250235423021,2420128.65253486,8.62404704093933e-07,3.5634663603137134e-13
4403,250235423022,3570828.32163634,3568265.24326805,0.9992822174192026
4403,250235423023,1768656.28062262,4312.66499267909,0.0024383850270561923
4404,250235401013,4372760.84380984,1800.14837843771,4.116731837703929e-4
4404,250235421021,34869846.8085626,2.54221959039569e-08,7.29059581004935e-16
4404,250235423011,1371802.67525313,1.84100372280227e-07,1.3420324628413163e-13
4404,250235423012,866015.879356569,5.77419996261597e-08,6.667545134283305e-14
4404,250235423013,432587.225601388,5.05242496728897e-08,1.1679551933751695e-13
4404,250235423022,3570828.32163634,250.375775917899,7.011700181742808e-5
4404,250235423023,1768656.28062262,1764342.08031499,0.9975607469043634
4405,250235422001,24876105.6087811,1.12757025938492e-17,4.532744301370468e-25
4405,250235423012,866015.879356569,1.23982317745686e-07,1.4316402354862338e-13
4405,250235423013,432587.225601388,432586.613862805,0.9999985858607313
4405,250235423021,2420128.65253486,2.98023223876953e-08,1.2314354592876763e-14
4405,250235423023,1768656.28062262,2.75467755272985e-08,1.5574973967017042e-14
4406,250235091014,16874175.5252041,9.52366955089823e-08,5.643931780058365e-15
4406,250235431001,0.121162706636824,0.121162706668029,1.0000000002575447
4406,250235431001,39120130.5989659,68.7087017599706,1.7563515435141942e-6
4406,250235441001,9248035.54758036,9247242.6093651,0.9999142587405535
4406,250235441002,8500440.16628464,693.000946130352,8.152530134604164e-5
4406,250235442004,9560383.63605212,1414.1018184796,1.4791266462854403e-4
4407,250235431001,39120130.5989659,2.72558174059416,6.967210228756781e-8
4407,250235441001,9248035.54758036,7.14355904921467,7.724406996990517e-7
4407,250235441002,8500440.16628464,8498845.81447969,0.9998124389121316
4407,250235441003,7111537.44513687,1244.98289009416,1.750652231952361e-4
4407,250235441004,3697148.81685977,2.4117686804384,6.52332053673423e-7
4407,250235442004,9560383.63605212,0.0715698706335388,7.486087730166964e-9
4408,250235421012,45306798.4819756,900.643377530796,1.9878768920057283e-5
4408,250235421013,17829549.3490159,6.48200511932373e-07,3.635540636747227e-14
4408,250235431001,39120130.5989659,44.0578256862646,1.1262187782018611e-6
4408,250235441002,8500440.16628464,868.688439311357,1.0219334791118732e-4
4408,250235441003,7111537.44513687,7110187.13879246,0.9998101245539622
4408,250235441004,3697148.81685977,612.564447918441,1.6568563459631907e-4
4409,250235421012,45306798.4819756,342.518102996051,7.559971449589733e-6
4409,250235441002,8500440.16628464,2.61829628795385,3.080189068724725e-7
4409,250235441003,7111537.44513687,20.8476071350742,2.931518999359355e-6
4409,250235441004,3697148.81685977,3695175.8073554,0.9994663429572067
4409,250235442002,20230524.2012496,9.11741020877149e-08,4.5067592505627355e-15
4410,250235306001,14433400.1558699,4.3288390500642,2.9991817612731403e-7
4410,250235306002,31783640.9413125,169.491776789364,5.33267340586704e-6
4410,250235306003,45343938.346971,115.024861452071,2.5367196949656945e-6
4410,250235442001,30563059.7183412,30558776.5529226,0.9998598580947697
4410,250235442002,20230524.2012496,7.50645995140076e-07,3.710462406573283e-14
4410,250235442003,13959804.8204719,2.29074625612835e-06,1.6409586563624455e-13
4410,250235451001,7530699.04778393,9631.77921064723,0.001279002008914642
4411,250235421012,45306798.4819756,15068.6859481888,3.3259215952289293e-4
4411,250235441004,3697148.81685977,0.747469811176416,2.0217466166571314e-7
4411,250235442002,20230524.2012496,20199622.3190283,0.9984725120360782
4411,250235442003,13959804.8204719,3.12924385070801e-07,2.2416100303343876e-14
4411,250235442004,9560383.63605212,4.74974513053894e-08,4.9681532785229395e-15
4411,250235451001,7530699.04778393,3.39001417160034e-07,4.501592946537846e-14
4412,250235304003,7072520.74546932,0.179948413860984,2.544332075324908e-8
4412,250235442001,30563059.7183412,4.94766154140234,1.61883711480405e-7
4412,250235442002,20230524.2012496,1.16898445412517e-06,5.778320138896653e-14
4412,250235442003,13959804.8204719,13959801.7308606,0.9999997786780462
4412,250235442004,9560383.63605212,1.09485699795187e-06,1.1452019496614857e-13
4413,250235304001,4116920.62320289,5.97761719347909,1.4519631881628598e-6
4413,250235304003,7072520.74546932,2.83755126689349,4.0120791002433443e-7
4413,250235441001,9248035.54758036,8.60772710625833e-07,9.307627616667681e-14
4413,250235441002,8500440.16628464,6.93902087123277e-07,8.163131244373745e-14
4413,250235441004,3697148.81685977,7.3938200009446e-09,1.9998708105086928e-15
4413,250235442002,20230524.2012496,2.99885869026184e-07,1.482343542080145e-14
4413,250235442003,13959804.8204719,0.147466140944744,1.056362483868588e-8
4413,250235442004,9560383.63605212,9558931.63968973,0.9998481236300065
4414,250235411003,25809876.2516239,4.088506102569e-07,1.5840858990216028e-14
4414,250235421012,45306798.4819756,449.876712374971,9.929563055618358e-6
4414,250235442001,30563059.7183412,746.109583797574,2.4412136437695244e-5
4414,250235451001,7530699.04778393,7497535.18106438,0.9955961768609907
4414,250235451002,4673832.34130831,4.43053320011962e-07,9.47944401206187e-14
4414,250235452004,29395223.3595312,0.110751205356792,3.767659935840613e-9
4415,250235411003,25809876.2516239,1.06175435043406,4.11375219347382e-8
4415,250235451001,7530699.04778393,22896.4137164861,0.003040410136058204
4415,250235451002,4673832.34130831,4673779.54106392,0.9999887030084662
4415,250235451003,14666462.6938978,32.2366268316479,2.1979823972865906e-6
4415,250235452004,29395223.3595312,4139.78836297416,1.4083200907646324e-4
4415,250235454003,1006568.24863201,7.45210826380571e-08,7.403480364032515e-14
4416,250235411001,27844050.5328921,16.0267295544036,5.755890126499823e-7
4416,250235411003,25809876.2516239,2.4765990183223,9.595547821220105e-8
4416,250235451002,4673832.34130831,52.8002429360176,1.1296991222675662e-5
4416,250235451003,14666462.6938978,14661090.7542759,0.9996337262955612
4416,250235451004,3987505.37372552,0.368084825575352,9.230954972518345e-8
4416,250235454003,1006568.24863201,1.20140612125397e-07,1.1935664798554393e-13
4416,250235611004,16216880.5289611,0.193678711667076,1.194303129514908e-8
4416,250235611005,3509486.99786566,81672.5564244791,0.023271935890957655
4417,250235451004,3987505.37372552,3986771.30710423,0.9998159083054485
4417,250235454005,3140494.03624686,0.0879548644879833,2.800669686769931e-8
4417,250235611001,37909328.4441597,5.01051545143127e-07,1.321710422491853e-14
4418,250235452001,2263455.02712481,2263450.57882282,0.999998034729238
4418,250235452003,9605638.3036452,7.47386366128922e-08,7.78070485795097e-15
4418,250235452004,29395223.3595312,8.35436406017472e-07,2.8420821838953245e-14
4418,250235454002,14174950.9724278,8.70405002934005e-08,6.140444539293737e-15
4418,250235454003,1006568.24863201,3.30619513988495e-08,3.284620932935511e-14
4419,250235306003,45343938.346971,3.2130628824234e-07,7.085981058453953e-15
4419,250235309032,7882466.89975699,1.5313648259617,1.9427481845929574e-7
4419,250235309041,15492355.9607975,0.29785959480796,1.9226229733016542e-8
4419,250235452002,3534018.3479796,3515276.85633928,0.9946968323888206
4419,250235452003,9605638.3036452,1.76479472827062e-07,1.837248782937111e-14
4419,250235452004,29395223.3595312,0.104225531882548,3.545662184898962e-9
4420,250235309041,0.00168887274958252,0.00168887274912777,0.9999999997307392
4420,250235309041,15492355.9607975,2758.88338962434,1.7808029951064532e-4
4420,250235452001,2263455.02712481,3.03308582357096e-07,1.3400247794734345e-13
4420,250235452002,3534018.3479796,1376.50761532509,3.8950211339792285e-4
4420,250235452003,9605638.3036452,9605218.95791552,0.9999563437934652
4420,250235452004,29395223.3595312,0.0761064418766182,2.5890751346150705e-9
4420,250235453001,3351813.77066565,2.44472175836563e-08,7.293727890735789e-15
4420,250235453002,1343627.28134898,0.109939235262573,8.182271734777194e-8
4421,250235306003,45343938.346971,26.495575161116,5.843245233436133e-7
4421,250235442001,30563059.7183412,2828.86525427585,9.255831321686084e-5
4421,250235451001,7530699.04778393,1.00298138275844,1.33185694501175e-7
4421,250235451002,4673832.34130831,4.70724303066607e-07,1.0071484569659188e-13
4421,250235452001,2263455.02712481,0.797800705302507,3.524703145155602e-7
4421,250235452002,3534018.3479796,16656.1754051458,0.004713098169020033
4421,250235452003,9605638.3036452,2.40592701127718e-07,2.5047028997168904e-14
4421,250235452004,29395223.3595312,29390325.7334928,0.9998333870105899
4421,250235454003,1006568.24863201,2.74740159511566e-08,2.7294737330027487e-14
4422,250235452001,2263455.02712481,1.58324837684631e-08,6.994830283230598e-15
4422,250235452003,9605638.3036452,1.79046764969826e-07,1.8639757120761048e-14
4422,250235453001,3351813.77066565,3351813.77066391,0.9999999999994814
4422,250235454002,14174950.9724278,6.72108790601968,4.7415246226199473e-7
4423,250235453001,3351813.77066565,5.42961061000824e-07,1.6199022324948438e-13
4423,250235453002,1343627.28134898,3.81842255592346e-08,2.841876321601501e-14
4423,250235453003,3204830.42348897,3204829.14907887,0.9999996023471047
4423,250235453004,2191875.99254862,1.80799614583157,8.248624246891369e-7
4423,250235454001,14279324.5569951,1.28708044857737e-06,9.0135947498081e-14
4424,250235452003,9605638.3036452,1.43656507134438e-07,1.495543581730763e-14
4424,250235453001,3351813.77066565,8.09784978628159e-07,2.4159605337122926e-13
4424,250235453002,1343627.28134898,2.11060978472233e-07,1.5708298082510735e-13
4424,250235453003,3204830.42348897,1.27441002734122,3.9765287361252045e-7
4424,250235453004,2191875.99254862,2191874.18455235,0.9999991751375165
4425,250235452003,9605638.3036452,339.981522341521,3.5393954216712764e-5
4425,250235453002,1343627.28134898,1340273.56820119,0.9975039855216244
4425,250235453003,3204830.42348897,8.7544322013855e-08,2.731636637377808e-14
4425,250235453004,2191875.99254862,3.09664756059647e-08,1.4127841041754421e-14
4426,250235451002,4673832.34130831,2.66707502305508e-07,5.706398578919717e-14
4426,250235451003,14666462.6938978,1.17022029715765e-07,7.978885717580253e-15
4426,250235452001,2263455.02712481,4.65661287307739e-10,2.0573030244795873e-16
4426,250235452004,29395223.3595312,5.21540641784668e-08,1.7742360226548944e-15
4426,250235454003,1006568.24863201,1006568.24863128,0.9999999999992728
4426,250235454004,1412839.06602734,2.0395964384079e-07,1.443615545076122e-13
4427,250235454002,14174950.9724278,9.59262251853943e-08,6.7673056063462975e-15
4427,250235454003,1006568.24863201,4.27942723035812e-07,4.251502306151739e-13
4427,250235454004,1412839.06602734,1412839.06602693,0.9999999999997122
4427,250235454005,3140494.03624686,305858.801274706,0.09739193825702397
4428,250235453001,3351813.77066565,2.81259417533875e-07,8.391260278103651e-14
4428,250235454001,14279324.5569951,14279141.464819,0.9999871778125494
4428,250235454002,14174950.9724278,42.2077155165529,2.9776269137475496e-6
4429,250235451004,3987505.37372552,9.54742475305858e-07,2.394335269356251e-13
4429,250235452001,2263455.02712481,3.65050108064315,1.6128003591395694e-6
4429,250235453001,3351813.77066565,1.71130523085594e-07,5.1056095235150526e-14
4429,250235454001,14279324.5569951,183.092175303162,1.2822187392152892e-5
4429,250235454002,14174950.9724278,14174902.0436237,0.9999965482205778
4429,250235454004,1412839.06602734,2.13971361517906e-07,1.5144779519691278e-13
4429,250235454005,3140494.03624686,210611.706860407,0.06706324050597633
4429,250235611001,37909328.4441597,8.45640897750854e-07,2.2306934268078117e-14
4430,250235451003,14666462.6938978,1.84401869773865e-07,1.257302961337689e-14
4430,250235451004,3987505.37372552,0.665136938448995,1.6680527701146635e-7
4430,250235454004,1412839.06602734,5.13391569256783e-08,3.6337583069553064e-14
4430,250235454005,3140494.03624686,2624023.44015649,0.8355447932301794
4431,250235601004,10209657.5966587,2.63703911006451,2.5828869235806045e-7
4431,250235601005,10464364.4841056,10460762.302289,0.9996557667862148
4431,250235601006,6770817.94676679,16276.1606208213,0.002403869185198442
4431,250235611003,5547592.16374389,2588.64259096232,4.666245308875286e-4
4432,250235601001,17354434.334227,13828.7528568417,7.968426161588058e-4
4432,250235601002,327357.880659678,1.71887222677469e-07,5.25074338614024e-13
4432,250235601004,10209657.5966587,3.40442056767642e-07,3.334510031747386e-14
4432,250235601005,10464364.4841056,3218.5243225086,3.0756997497528453e-4
4432,250235601006,6770817.94676679,6752988.14207081,0.9973666690145615
4433,250235601001,17354434.334227,16465454.4605188,0.9487750590663202
4433,250235601004,10209657.5966587,0.902506860002177,8.8397368027067e-8
4433,250235601006,6770817.94676679,1550.21088277293,2.2895474298097017e-4
4434,250235601001,17354434.334227,875106.513862375,0.050425527966443694
4434,250235601002,327357.880659678,327357.880659485,0.9999999999994097
4434,250235601004,10209657.5966587,6.16186298429966e-07,6.035327753122946e-14
4434,250235601006,6770817.94676679,3.43319233693182,5.070572512692126e-7
4435,250235411001,27844050.5328921,18.7991682715947,6.751592498866959e-7
4435,250235411002,39671694.0430272,679.866228699558,1.713731276416348e-5
4435,250235601003,17481899.9574412,17347302.084322,0.9923007297006152
4435,250235601004,10209657.5966587,191851.724304857,0.01879120063415685
4436,250235601001,17354434.334227,2.1420419216156e-08,1.2342908333180247e-15
4436,250235601003,17481899.9574412,118461.134715696,0.006776216258191833
4436,250235601004,10209657.5966587,10017802.3328072,0.9812084526797187
4436,250235601006,6770817.94676679,7.24394340068102e-08,1.0698771489108123e-14
4436,250235611004,16216880.5289611,53.2682981491089,3.284743823201954e-6
4437,250235451003,14666462.6938978,0.212614750778613,1.4496661888832543e-8
4437,250235451004,3987505.37372552,733.033400436398,1.838325799550024e-4
4437,250235454002,14174950.9724278,5.77419996261597e-08,4.0735237630434026e-15
4437,250235611001,37909328.4441597,37869388.71048,0.9989464404852604
4437,250235611002,4570025.61692021,29126.0482365008,0.006373278987466413
4437,250235611003,5547592.16374389,2.68220901489258e-07,4.8349066328669046e-14
4437,250235611005,3509486.99786566,0.144278886727989,4.111110450494152e-8
4438,250235611001,37909328.4441597,39939.7336763931,0.0010535595146514976
4438,250235611002,4570025.61692021,4540899.56868335,0.993626721012455
4438,250235611003,5547592.16374389,1.4343893085402e-07,2.585606991650548e-14
4438,250235611004,16216880.5289611,3.56040355527555e-07,2.195492251988399e-14
4438,250235611005,3509486.99786566,6.64908158235237e-07,1.8946021416794238e-13
4439,250235601005,10464364.4841056,383.657494049112,3.666323880746449e-5
4439,250235611001,37909328.4441597,4.99188899993896e-07,1.316797000846902e-14
4439,250235611002,4570025.61692021,2.61570676229894e-07,5.723615098817974e-14
4439,250235611003,5547592.16374389,5545003.52115269,0.9995333754690696
4439,250235611004,16216880.5289611,7.56699591875076e-07,4.6661229977227586e-14
4440,250235411001,27844050.5328921,13974.0654610832,5.018689879396572e-4
4440,250235451003,14666462.6938978,0.0370459996629506,2.5258987416484625e-9
4440,250235601003,17481899.9574412,6.63101673126221e-07,3.79307555094417e-14
4440,250235601004,10209657.5966587,1.53668224811554e-08,1.505126135296106e-15
4440,250235611002,4570025.61692021,2.79396772384644e-09,6.113680661880673e-16
4440,250235611003,5547592.16374389,0,0
4440,250235611004,16216880.5289611,16214264.9640863,0.9998387134399794
4440,250235611005,3509486.99786566,5.92553988099098e-08,1.688434772545011e-14
4441,250235451003,14666462.6938978,5339.45333718966,3.640586996761808e-4
4441,250235611002,4570025.61692021,4.65661287307739e-10,1.0189467769801122e-16
4441,250235611004,16216880.5289611,2.09068758504873,1.2892045306216898e-7
4441,250235611005,3509486.99786566,3427814.29716187,0.9767280229978151
